# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.730973e+00    2.935106e+00    5.532730e+00    6.933748e+07    2.198274e-08    2.797816e-09    1.948590e-08    2.204407e-09   -1.800000e+00    9.313961e-01    7.455036e-01
    1.764581e+00    3.085689e+00    5.436960e+00    6.975191e+07    2.189081e-08    2.667367e-09    1.950404e-08    2.191739e-09   -1.790000e+00    9.313961e-01    7.373192e-01
    1.799257e+00    3.250236e+00    5.340855e+00    7.015809e+07    2.179949e-08    2.539054e-09    1.959957e-08    2.263251e-09   -1.780000e+00    9.313961e-01    7.291399e-01
    1.834942e+00    3.430529e+00    5.244685e+00    7.055413e+07    2.170899e-08    2.413175e-09    1.961001e-08    2.246088e-09   -1.770000e+00    9.313961e-01    7.209657e-01
    1.871682e+00    3.628613e+00    5.148385e+00    7.093786e+07    2.161948e-08    2.290020e-09    1.961882e-08    2.229148e-09   -1.760000e+00    9.313961e-01    7.127965e-01
    1.909496e+00    3.846845e+00    5.051970e+00    7.130706e+07    2.153114e-08    2.169858e-09    1.962592e-08    2.212458e-09   -1.750000e+00    9.313961e-01    7.046323e-01
    1.948394e+00    4.087936e+00    4.955457e+00    7.165919e+07    2.144415e-08    2.052943e-09    1.963128e-08    2.196049e-09   -1.740000e+00    9.313961e-01    6.964730e-01
    1.988383e+00    4.355005e+00    4.858874e+00    7.199156e+07    2.135867e-08    1.939504e-09    1.963484e-08    2.179949e-09   -1.730000e+00    9.313961e-01    6.883185e-01
    2.029464e+00    4.651643e+00    4.762240e+00    7.230141e+07    2.127483e-08    1.829747e-09    1.963656e-08    2.164181e-09   -1.720000e+00    9.313961e-01    6.801690e-01
    2.071630e+00    4.981968e+00    4.665587e+00    7.258570e+07    2.119276e-08    1.723847e-09    1.963642e-08    2.148770e-09   -1.710000e+00    9.313961e-01    6.720242e-01
    2.114867e+00    5.350696e+00    4.568944e+00    7.284133e+07    2.111258e-08    1.621950e-09    1.963439e-08    2.133738e-09   -1.700000e+00    9.313961e-01    6.638842e-01
    2.159153e+00    5.763203e+00    4.472345e+00    7.306503e+07    2.103436e-08    1.524171e-09    1.963047e-08    2.119101e-09   -1.690000e+00    9.313961e-01    6.557489e-01
