# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.611275e+00    1.129134e+01    1.586478e+01    1.113021e+09    5.923840e-09    1.638269e-10    5.658750e-09    5.381335e-10   -1.800000e+00    1.117573e+00    5.758662e-01
    2.664141e+00    1.226694e+01    1.545051e+01    1.107713e+09    5.914155e-09    1.532768e-10    5.655405e-09    5.362855e-10   -1.790000e+00    1.117573e+00    5.677876e-01
    2.717243e+00    1.332208e+01    1.504162e+01    1.101635e+09    5.904805e-09    1.433836e-10    5.651770e-09    5.345105e-10   -1.780000e+00    1.117573e+00    5.597134e-01
    2.771291e+00    1.445821e+01    1.463446e+01    1.094809e+09    5.895770e-09    1.341133e-10    5.647870e-09    5.328060e-10   -1.770000e+00    1.117573e+00    5.516433e-01
    2.826111e+00    1.567607e+01    1.423057e+01    1.087266e+09    5.887025e-09    1.254320e-10    5.643705e-09    5.311685e-10   -1.760000e+00    1.117573e+00    5.435773e-01
    2.881766e+00    1.697575e+01    1.383019e+01    1.079039e+09    5.878545e-09    1.173070e-10    5.639290e-09    5.295945e-10   -1.750000e+00    1.117573e+00    5.355155e-01
    2.938335e+00    1.835675e+01    1.343354e+01    1.070164e+09    5.870315e-09    1.097060e-10    5.634630e-09    5.280810e-10   -1.740000e+00    1.117573e+00    5.274576e-01
    2.995905e+00    1.981813e+01    1.304082e+01    1.060679e+09    5.862310e-09    1.025985e-10    5.629730e-09    5.266245e-10   -1.730000e+00    1.117573e+00    5.194037e-01
    3.054578e+00    2.135862e+01    1.265221e+01    1.050623e+09    5.854515e-09    9.595435e-11    5.624600e-09    5.252215e-10   -1.720000e+00    1.117573e+00    5.113537e-01
    3.114457e+00    2.297682e+01    1.226793e+01    1.040035e+09    5.846900e-09    8.974520e-11    5.619240e-09    5.238690e-10   -1.710000e+00    1.117573e+00    5.033074e-01
    3.175660e+00    2.467128e+01    1.188811e+01    1.028952e+09    5.839450e-09    8.394375e-11    5.613655e-09    5.225635e-10   -1.700000e+00    1.117573e+00    4.952649e-01
    3.238306e+00    2.644068e+01    1.151292e+01    1.017408e+09    5.832145e-09    7.852410e-11    5.607850e-09    5.213020e-10   -1.690000e+00    1.117573e+00    4.872261e-01
    3.302522e+00    2.828396e+01    1.114251e+01    1.005439e+09    5.824965e-09    7.346165e-11    5.601825e-09    5.200810e-10   -1.680000e+00    1.117573e+00    4.791910e-01
    3.368442e+00    3.020035e+01    1.077700e+01    9.930738e+08    5.817890e-09    6.873315e-11    5.595580e-09    5.188975e-10   -1.670000e+00    1.117573e+00    4.711594e-01
    3.436203e+00    3.218952e+01    1.041652e+01    9.803437e+08    5.810895e-09    6.431660e-11    5.589110e-09    5.177485e-10   -1.660000e+00    1.117573e+00    4.631313e-01
    3.505950e+00    3.425157e+01    1.006117e+01    9.672733e+08    5.803970e-09    6.019130e-11    5.582415e-09    5.166310e-10   -1.650000e+00    1.117573e+00    4.551067e-01
    3.577834e+00    3.638717e+01    9.711070e+00    9.538887e+08    5.797085e-09    5.633785e-11    5.575495e-09    5.155420e-10   -1.640000e+00    1.117573e+00    4.470855e-01
    3.652013e+00    3.859745e+01    9.366310e+00    9.402116e+08    5.790225e-09    5.273790e-11    5.568340e-09    5.144780e-10   -1.630000e+00    1.117573e+00    4.390677e-01
    3.728655e+00    4.088413e+01    9.026980e+00    9.262611e+08    5.783375e-09    4.937444e-11    5.560950e-09    5.134365e-10   -1.620000e+00    1.117573e+00    4.310532e-01
    3.807930e+00    4.324945e+01    8.693170e+00    9.120572e+08    5.776505e-09    4.623139e-11    5.553305e-09    5.124145e-10   -1.610000e+00    1.117573e+00    4.230420e-01
    3.890032e+00    4.569627e+01    8.364945e+00    8.976161e+08    5.769600e-09    4.329379e-11    5.545405e-09    5.114090e-10   -1.600000e+00    1.117573e+00    4.150340e-01
    3.975149e+00    4.822796e+01    8.042395e+00    8.829534e+08    5.762635e-09    4.054768e-11    5.537235e-09    5.104170e-10   -1.590000e+00    1.117573e+00    4.070292e-01
    4.063498e+00    5.084847e+01    7.725575e+00    8.680819e+08    5.755595e-09    3.798001e-11    5.528785e-09    5.094360e-10   -1.580000e+00    1.117573e+00    3.990276e-01
    4.155301e+00    5.356230e+01    7.414555e+00    8.530155e+08    5.748450e-09    3.557861e-11    5.520035e-09    5.084620e-10   -1.570000e+00    1.117573e+00    3.910292e-01
    4.250798e+00    5.637465e+01    7.109400e+00    8.377652e+08    5.741180e-09    3.333215e-11    5.510970e-09    5.074930e-10   -1.560000e+00    1.117573e+00    3.830339e-01
    4.350248e+00    5.929115e+01    6.810165e+00    8.223417e+08    5.733760e-09    3.123011e-11    5.501570e-09    5.065250e-10   -1.550000e+00    1.117573e+00    3.750417e-01
    4.453936e+00    6.231822e+01    6.516900e+00    8.067550e+08    5.726160e-09    2.926266e-11    5.491815e-09    5.055555e-10   -1.540000e+00    1.117573e+00    3.670527e-01
    4.562159e+00    6.546287e+01    6.229665e+00    7.910132e+08    5.718360e-09    2.742066e-11    5.481680e-09    5.045805e-10   -1.530000e+00    1.117573e+00    3.590667e-01
    4.675250e+00    6.873280e+01    5.948500e+00    7.751241e+08    5.710330e-09    2.569564e-11    5.471140e-09    5.035965e-10   -1.520000e+00    1.117573e+00    3.510840e-01
    4.793558e+00    7.213649e+01    5.673465e+00    7.590959e+08    5.702035e-09    2.407970e-11    5.460160e-09    5.026000e-10   -1.510000e+00    1.117573e+00    3.431045e-01
    4.917479e+00    7.568319e+01    5.404595e+00    7.429348e+08    5.693445e-09    2.256549e-11    5.448710e-09    5.015875e-10   -1.500000e+00    1.117573e+00    3.351282e-01
    5.047431e+00    7.938304e+01    5.141940e+00    7.266473e+08    5.684520e-09    2.114622e-11    5.436755e-09    5.005550e-10   -1.490000e+00    1.117573e+00    3.271554e-01
    5.183878e+00    8.324705e+01    4.885538e+00    7.102378e+08    5.675230e-09    1.981553e-11    5.424255e-09    4.994973e-10   -1.480000e+00    1.117573e+00    3.191860e-01
    5.327326e+00    8.728736e+01    4.635432e+00    6.937117e+08    5.665530e-09    1.856755e-11    5.411165e-09    4.984104e-10   -1.470000e+00    1.117573e+00    3.112202e-01
    5.478325e+00    9.151709e+01    4.391662e+00    6.770728e+08    5.655375e-09    1.739679e-11    5.397435e-09    4.972893e-10   -1.460000e+00    1.117573e+00    3.032584e-01
    5.637486e+00    9.595063e+01    4.154266e+00    6.603246e+08    5.644720e-09    1.629818e-11    5.383010e-09    4.961288e-10   -1.450000e+00    1.117573e+00    2.953006e-01
    5.805474e+00    1.006037e+02    3.923281e+00    6.434693e+08    5.633515e-09    1.526700e-11    5.367835e-09    4.949230e-10   -1.440000e+00    1.117573e+00    2.873472e-01
    5.983020e+00    1.054933e+02    3.698748e+00    6.265089e+08    5.621705e-09    1.429885e-11    5.351845e-09    4.936660e-10   -1.430000e+00    1.117573e+00    2.793987e-01
    6.170927e+00    1.106381e+02    3.480701e+00    6.094448e+08    5.609225e-09    1.338965e-11    5.334970e-09    4.923512e-10   -1.420000e+00    1.117573e+00    2.714555e-01
    6.370082e+00    1.160584e+02    3.269177e+00    5.922763e+08    5.596020e-09    1.253562e-11    5.317130e-09    4.909714e-10   -1.410000e+00    1.117573e+00    2.635183e-01
    6.581455e+00    1.217763e+02    3.064214e+00    5.750037e+08    5.582010e-09    1.173323e-11    5.298250e-09    4.895189e-10   -1.400000e+00    1.117573e+00    2.555877e-01
    6.806115e+00    1.278156e+02    2.865850e+00    5.576239e+08    5.567130e-09    1.097919e-11    5.278235e-09    4.879855e-10   -1.390000e+00    1.117573e+00    2.476649e-01
    7.045229e+00    1.342024e+02    2.674121e+00    5.401351e+08    5.551290e-09    1.027047e-11    5.256990e-09    4.863621e-10   -1.380000e+00    1.117573e+00    2.397508e-01
    7.300086e+00    1.409644e+02    2.489067e+00    5.225325e+08    5.534410e-09    9.604215e-12    5.234400e-09    4.846390e-10   -1.370000e+00    1.117573e+00    2.318469e-01
    7.572080e+00    1.481316e+02    2.310727e+00    5.048106e+08    5.516395e-09    8.977800e-12    5.210360e-09    4.828058e-10   -1.360000e+00    1.117573e+00    2.239551e-01
    7.862740e+00    1.557359e+02    2.139140e+00    4.869632e+08    5.497145e-09    8.388775e-12    5.184745e-09    4.808510e-10   -1.350000e+00    1.117573e+00    2.160772e-01
    8.173718e+00    1.638109e+02    1.974351e+00    4.689833e+08    5.476545e-09    7.834845e-12    5.157415e-09    4.787626e-10   -1.340000e+00    1.117573e+00    2.082161e-01
